Country,Year,OVERALL SCORE
Australia,2019,73.2
Brazil,2019,51
Canada,2019,67.6
Central African Republic,2019,20.7
Denmark,2019,67.3
Egypt,2019,30.3
Finland,2019,72
France,2019,62.6
Germany,2019,65.7
Ghana,2019,31.6
Greece,2019,50.6
Guatemala,2019,31
Iceland,2019,47.6
India,2019,43.6
Italy,2019,51.9
Japan,2019,58.8
Mexico,2019,55.1
Netherlands,2019,67.7
New Zealand,2019,55.8
Norway,2019,61.4
Russia,2019,47.1
Singapore,2019,55.8
South Korea,2019,65.9
Sweden,2019,66.4
Switzerland,2019,60.4
United Kingdom,2019,68.3
United States of America,2019,76.2
